Time, PC 
2025-10-29 01:00:00,821.0 
2025-10-29 04:00:00,821.0 
2025-10-29 05:00:00,822.0 
2025-10-29 07:00:00,821.0 
2025-10-29 10:00:00,821.0 
2025-10-29 13:00:00,823.0 
2025-10-29 19:00:00,836.0 
2025-10-29 21:00:00,837.0 
2025-10-29 22:00:00,837.0 
2025-10-29 23:00:00,837.0 
2025-10-30 01:00:00,836.0 
2025-10-30 06:00:00,835.0 
2025-10-30 08:00:00,835.0 
2025-10-30 10:00:00,835.0 
2025-10-30 11:00:00,835.0 
2025-10-30 13:00:00,836.0 
2025-10-30 15:00:00,836.0 
2025-10-30 19:00:00,835.0 
2025-10-30 20:00:00,835.0 
2025-10-30 21:00:00,836.0 
2025-10-30 22:00:00,836.0 
2025-10-30 23:00:00,836.0 
2025-10-31 03:00:00,836.0 
2025-10-31 08:00:00,836.0 
2025-10-31 09:00:00,836.0 
2025-10-31 10:00:00,836.0 
2025-10-31 13:00:00,841.0 
